focal_work_id,focal_author_id,focal_journal_id,focal_parent_publisher_id,focal_date,journal_path,publisher_path,coauthor_path,journal_evidence_count,publisher_evidence_count,coauthor_evidence_count
W4392182340,A5082574744,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392205195,A5102622579,S2764846071,P4310315148,2024-01-01,False,False,False,0,0,0
W4392207960,A5049264093,S2485537415,P4310319808,2024-01-01,True,False,True,4,0,2
W4392207960,A5051279615,S2485537415,P4310319808,2024-01-01,True,False,True,2,0,4
W4392207960,A5074826552,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,6
W4392309171,A5043129695,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4392309171,A5068293431,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4392309171,A5074825049,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4392309171,A5094035280,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4392309171,A5101877231,S2485537415,P4310319808,2024-01-01,True,False,False,1,0,0
W4392309188,A5009152648,S2485537415,P4310319808,2024-01-01,True,False,True,2,0,3
W4392309188,A5035615455,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,5
W4392309188,A5050605490,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,5
W4392309188,A5087964642,S2485537415,P4310319808,2024-01-01,True,False,True,2,0,3
W4392309188,A5101420358,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,4
W4392309202,A5007101385,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392309202,A5020623298,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392309202,A5045853023,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392309202,A5054347954,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392309202,A5070543103,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392309213,A5000028489,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,7
W4392309213,A5035976820,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,8
W4392309213,A5036784649,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,7
W4392309213,A5050581080,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,8
W4392309213,A5063114495,S2485537415,P4310319808,2024-01-01,True,False,True,3,0,5
W4392309213,A5073416127,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,8
W4392309213,A5085584754,S2485537415,P4310319808,2024-01-01,True,False,True,3,0,5
W4392309213,A5093516288,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,8
W4392309217,A5021817760,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392309217,A5092727631,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392309217,A5093445813,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392309339,A5032868938,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392309339,A5062524005,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392309535,A5002311107,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392309535,A5014789889,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392309535,A5038887462,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392309535,A5048307090,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392309535,A5058406132,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392309535,A5068287912,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392309535,A5100461571,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392309535,A5101930800,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392397303,A5022488055,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392397303,A5081858130,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392397303,A5094054769,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392397313,A5008615113,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392397313,A5073397536,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392397313,A5100606627,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392397359,A5039709160,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392397373,A5004616534,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4392397373,A5024842057,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4392397373,A5068910231,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4392397373,A5088556494,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4392397373,A5100328091,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4392399527,A5100319491,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4392399527,A5100345525,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4392399527,A5100393880,S2485537415,P4310319808,2024-01-01,True,False,False,2,0,0
W4392399527,A5100461634,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4392399527,A5100778642,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4392399527,A5101471356,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4392405600,A5007304996,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4392405600,A5070935387,S2485537415,P4310319808,2024-01-01,True,False,False,1,0,0
W4392405612,A5101727601,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392406053,A5036440871,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392406053,A5082544404,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392406089,A5053935099,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392406089,A5059174248,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392406089,A5091889621,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392406089,A5102941457,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392429838,A5017749157,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392429838,A5050940035,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392429838,A5107210596,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392449917,A5001629441,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,5
W4392449917,A5026344546,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,4
W4392449917,A5052029634,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,5
W4392449917,A5085561927,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,5
W4392449917,A5088457146,S2485537415,P4310319808,2024-01-01,True,False,True,4,0,1
W4392449935,A5012739742,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392449935,A5055646667,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392449935,A5069341139,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392449935,A5089993672,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392449938,A5030411081,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392449938,A5100429274,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392449938,A5100629588,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392449938,A5101313003,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392449938,A5101873778,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392449938,A5113133743,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392449938,A5114118167,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392449938,A5114132710,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392449939,A5002787846,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392449939,A5030498031,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392449939,A5113985387,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392536065,A5079222154,S2729999759,P4310320244,2024-01-01,False,False,False,0,0,0
W4392536065,A5091549352,S2729999759,P4310320244,2024-01-01,False,False,False,0,0,0
W4392543668,A5032563975,S2485537415,P4310319808,2024-01-01,True,False,True,3,0,5
W4392543668,A5064783067,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,7
W4392543668,A5068881928,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,8
W4392543668,A5070324443,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,7
W4392543668,A5094088091,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,8
W4392543668,A5108121027,S2485537415,P4310319808,2024-01-01,True,False,True,3,0,5
W4392543668,A5114507103,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,8
W4392543717,A5000891453,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,4
W4392543717,A5009283470,S2485537415,P4310319808,2024-01-01,True,False,True,2,0,2
W4392543717,A5011355805,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,4
W4392543717,A5057295313,S2485537415,P4310319808,2024-01-01,True,False,True,2,0,2
W4392543717,A5104120742,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,4
W4392543722,A5100322270,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392543722,A5101648075,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392543722,A5101757933,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392543722,A5102022799,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567204,A5011824326,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567204,A5056757257,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567235,A5006732432,S2485537415,P4310319808,2024-01-01,True,False,True,2,0,3
W4392567235,A5015515752,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,5
W4392567235,A5022377161,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,5
W4392567235,A5024851595,S2485537415,P4310319808,2024-01-01,True,False,True,2,0,3
W4392567235,A5108013133,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,4
W4392567235,A5113145161,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,5
W4392567251,A5020536498,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567251,A5045173593,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567251,A5100325258,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567251,A5101849802,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567251,A5108906669,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567277,A5005167138,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567277,A5052161531,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567277,A5052523726,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567277,A5069573582,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567277,A5079413889,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567319,A5038386528,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4392567319,A5039044593,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4392567319,A5066049616,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4392567319,A5075796989,S2485537415,P4310319808,2024-01-01,True,False,False,1,0,0
W4392567324,A5007909581,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567324,A5043988868,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567324,A5054926386,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567324,A5065803441,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567324,A5101430661,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567324,A5102764808,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567324,A5108315246,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392567326,A5004892921,S2485537415,P4310319808,2024-01-01,True,False,True,3,0,6
W4392567326,A5033348430,S2485537415,P4310319808,2024-01-01,True,False,True,3,0,6
W4392567326,A5069244558,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,9
W4392567326,A5084264842,S2485537415,P4310319808,2024-01-01,True,False,True,3,0,6
W4392567326,A5086030027,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,9
W4392608007,A5030125216,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,2
W4392608007,A5053707736,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,2
W4392608007,A5053947739,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,2
W4392608007,A5081395885,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,2
W4392608007,A5083369457,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,2
W4392608007,A5100420654,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,2
W4392608007,A5100644428,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,2
W4392608007,A5100728142,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,2
W4392608007,A5101021225,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,2
W4392608007,A5101488344,S2729999759,P4310320244,2024-01-01,True,False,False,2,0,0
W4392608007,A5110497725,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,2
W4392616472,A5020953714,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4392616472,A5023250445,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4392616472,A5070962435,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4392616472,A5087920747,S2729999759,P4310320244,2024-01-01,True,False,True,1,0,3
W4392616472,A5100431149,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4392616472,A5100609321,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4392616472,A5100669278,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4392616472,A5101509556,S2729999759,P4310320244,2024-01-01,False,False,True,0,0,4
W4392616472,A5110579339,S2729999759,P4310320244,2024-01-01,True,False,True,3,0,1
W4392627790,A5018729334,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392627790,A5043035757,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392627790,A5048165304,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392627790,A5092823659,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392667206,A5015928651,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392667206,A5027540609,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392667206,A5028823648,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392667206,A5063175599,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392667218,A5016186796,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,12
W4392667218,A5018178024,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,12
W4392667218,A5029359504,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,11
W4392667218,A5041757523,S2485537415,P4310319808,2024-01-01,True,False,True,3,0,9
W4392667218,A5056055959,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,12
W4392667218,A5071208302,S2485537415,P4310319808,2024-01-01,True,False,True,8,0,4
W4392667245,A5011240761,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392667245,A5021772077,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392667245,A5109806783,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392667308,A5037381988,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392667308,A5077465843,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392667308,A5082737019,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392667308,A5082974775,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392667308,A5091261669,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392692817,A5004953265,S155526855,P4310320244,2024-01-01,False,False,False,0,0,0
W4392692817,A5008973305,S155526855,P4310320244,2024-01-01,False,False,False,0,0,0
W4392692817,A5100402911,S155526855,P4310320244,2024-01-01,False,False,False,0,0,0
W4392692817,A5144002143,S155526855,P4310320244,2024-01-01,False,False,False,0,0,0
W4392692817,A5144046181,S155526855,P4310320244,2024-01-01,False,False,False,0,0,0
W4392694180,A5006229253,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4392694180,A5007935763,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4392694180,A5013884829,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4392694180,A5034734563,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4392694180,A5052779066,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4392694180,A5065801825,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,2
W4392694180,A5079511375,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4392694180,A5113401109,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,3
W4392719378,A5076695361,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,1
W4392719378,A5100445520,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4392719378,A5101514944,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,2
W4392719378,A5101657359,S2485537415,P4310319808,2024-01-01,True,False,True,1,0,1
W4392739260,A5015060444,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392739260,A5033572800,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392739260,A5045314910,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392739263,A5048106402,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392739263,A5067134016,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392739263,A5069505449,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392739263,A5083253222,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392739309,A5007931408,S2485537415,P4310319808,2024-01-01,True,False,False,1,0,0
W4392739309,A5038140936,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
W4392745444,A5029791948,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392745444,A5047524267,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392745444,A5058040901,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392745444,A5061176835,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392745449,A5001116971,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392745449,A5049788861,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392745449,A5060442004,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392745449,A5077271684,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392745449,A5088660554,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392745449,A5101409490,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392745486,A5081606680,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392745486,A5106404043,S2485537415,P4310319808,2024-01-01,False,False,False,0,0,0
W4392745504,A5021973107,S2485537415,P4310319808,2024-01-01,False,False,True,0,0,1
