work_id,year,journal_id,journal_name,publisher_id,in_doaj,author_id,author_name
https://openalex.org/W2565506762,2018,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5045805879,Hanie Sedghi
https://openalex.org/W2565506762,2018,https://openalex.org/S2729999759,Transactions of the Association for Computational Linguistics,https://openalex.org/P4310320244,True,https://openalex.org/A5077726785,Ashish Sabharwal
https://openalex.org/W2566949621,2016,https://openalex.org/S4210216316,Electronic Proceedings in Theoretical Computer Science,https://openalex.org/P4310318029,True,https://openalex.org/A5084058235,Dietmar Seipel
https://openalex.org/W2600246203,2017,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5079310529,Kamila Padia
https://openalex.org/W2600246203,2017,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5082653293,Tania S. Douglas
https://openalex.org/W2600246203,2017,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5000846680,Lydia Cairncross
https://openalex.org/W2600246203,2017,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5090235817,Roland V. Baasch
https://openalex.org/W2600246203,2017,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5070838619,Christopher L. Vaughan
https://openalex.org/W2608844860,2020,https://openalex.org/S997959834,Electronic Journal of Statistics,https://openalex.org/P4310319881,True,https://openalex.org/A5051459221,Vincent Brault
https://openalex.org/W2608844860,2020,https://openalex.org/S997959834,Electronic Journal of Statistics,https://openalex.org/P4310319881,True,https://openalex.org/A5067014139,Christine Keribin
https://openalex.org/W2608844860,2020,https://openalex.org/S997959834,Electronic Journal of Statistics,https://openalex.org/P4310319881,True,https://openalex.org/A5055648418,Mahendra Mariadassou
https://openalex.org/W2734865929,2017,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5082820311,Zhongke Gao
https://openalex.org/W2734865929,2017,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5080578053,Weidong Dang
https://openalex.org/W2734865929,2017,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5100324691,Shan Li
https://openalex.org/W2734865929,2017,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5101617318,Yuxuan Yang
https://openalex.org/W2734865929,2017,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5115694726,Hongtao Wang
https://openalex.org/W2734865929,2017,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5005453503,Jing-Ran Sheng
https://openalex.org/W2734865929,2017,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5100718391,Xiaofan Wang
https://openalex.org/W2745171265,2017,https://openalex.org/S32837994,TURKISH JOURNAL OF ELECTRICAL ENGINEERING & COMPUTER SCIENCES,https://openalex.org/P4310318422,True,https://openalex.org/A5046915242,Burcu Can
https://openalex.org/W2745463560,2017,https://openalex.org/S9692511,Frontiers in Psychology,https://openalex.org/P4310320527,True,https://openalex.org/A5030378878,Frank van der Velde
https://openalex.org/W2745463560,2017,https://openalex.org/S9692511,Frontiers in Psychology,https://openalex.org/P4310320527,True,https://openalex.org/A5008482038,Jamie Forth
https://openalex.org/W2745463560,2017,https://openalex.org/S9692511,Frontiers in Psychology,https://openalex.org/P4310320527,True,https://openalex.org/A5042726311,Deniece S. Nazareth
https://openalex.org/W2745463560,2017,https://openalex.org/S9692511,Frontiers in Psychology,https://openalex.org/P4310320527,True,https://openalex.org/A5074298006,Geraínt A. Wiggins
https://openalex.org/W2752165910,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5058336811,Guizhen Mai
https://openalex.org/W2752165910,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5078510924,Yinghan Hong
https://openalex.org/W2752165910,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5007074476,Shiguo Peng
https://openalex.org/W2752165910,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5058191381,Yuzhong Peng
https://openalex.org/W2761048999,2017,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5033241842,Mohammad Ali Alirezapouri
https://openalex.org/W2761048999,2017,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5052551953,Hamid Khaloozadeh
https://openalex.org/W2761048999,2017,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5076153729,Ahmadreza Vali
https://openalex.org/W2761048999,2017,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5019712774,Mohammad Reza Arvan
https://openalex.org/W2761086690,2017,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5091669820,Eduardo J. R. Santos
https://openalex.org/W2761086690,2017,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5040530780,S. Haykin
https://openalex.org/W2767507865,2017,https://openalex.org/S190680769,International Journal of Computational Intelligence Systems,https://openalex.org/P4310319965,True,https://openalex.org/A5082965948,Mehmet Karaköse
https://openalex.org/W2768355820,2017,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5081587169,Shu Cai
https://openalex.org/W2768355820,2017,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5103044478,Xiaoye Shi
https://openalex.org/W2768355820,2017,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5100755735,Hongbo Zhu
https://openalex.org/W2773500179,2017,https://openalex.org/S2764955546,Journal of King Saud University - Computer and Information Sciences,https://openalex.org/P4310320990,True,https://openalex.org/A5037055821,P.K. Haleema
https://openalex.org/W2773500179,2017,https://openalex.org/S2764955546,Journal of King Saud University - Computer and Information Sciences,https://openalex.org/P4310320990,True,https://openalex.org/A5018617637,N. Ch. S. N. Iyengar
https://openalex.org/W2774079475,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5101607833,Chenghua Li
https://openalex.org/W2774079475,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5100673406,Chunjie Zhang
https://openalex.org/W2774079475,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5101713583,Kun Ding
https://openalex.org/W2774079475,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5100438636,Gang Li
https://openalex.org/W2774079475,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5112149353,Jian Cheng
https://openalex.org/W2774079475,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5100511737,Hanqing Lu
https://openalex.org/W2775197929,2017,https://openalex.org/S32837994,TURKISH JOURNAL OF ELECTRICAL ENGINEERING & COMPUTER SCIENCES,https://openalex.org/P4310318422,True,https://openalex.org/A5069003405,Aida Fooladivanda
https://openalex.org/W2775197929,2017,https://openalex.org/S32837994,TURKISH JOURNAL OF ELECTRICAL ENGINEERING & COMPUTER SCIENCES,https://openalex.org/P4310318422,True,https://openalex.org/A5050563980,Shahriar B. Shokouhi
https://openalex.org/W2775197929,2017,https://openalex.org/S32837994,TURKISH JOURNAL OF ELECTRICAL ENGINEERING & COMPUTER SCIENCES,https://openalex.org/P4310318422,True,https://openalex.org/A5035838146,Nasrin Ahmadinejad
https://openalex.org/W2776837720,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5041033174,Wen Cao
https://openalex.org/W2776837720,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5035926542,Meng Hui
https://openalex.org/W2776837720,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5058293888,Lin Bai
https://openalex.org/W2776837720,2017,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5101582547,Bobin Yao
https://openalex.org/W2783027975,2018,https://openalex.org/S207319443,Complexity,https://openalex.org/P4310319869,True,https://openalex.org/A5100352207,Xin Liu
https://openalex.org/W2783027975,2018,https://openalex.org/S207319443,Complexity,https://openalex.org/P4310319869,True,https://openalex.org/A5012190149,Yanju Zhou
https://openalex.org/W2783173653,2018,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5041746597,Qunliang Song
https://openalex.org/W2783173653,2018,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5086422507,Simon Fong
https://openalex.org/W2783173653,2018,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5074194793,Suash Deb
https://openalex.org/W2783173653,2018,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5068471666,Thomas Hanne
https://openalex.org/W2783640763,2018,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5024679224,Imon Banerjee
https://openalex.org/W2783640763,2018,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5053183388,Michael F. Gensheimer
https://openalex.org/W2783640763,2018,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5075644312,Douglas Wood
https://openalex.org/W2783640763,2018,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5112392652,Solomon Henry
https://openalex.org/W2783640763,2018,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5101856845,Daniel T. Chang
https://openalex.org/W2783640763,2018,https://openalex.org/S196734849,Scientific Reports,https://openalex.org/P4310319908,True,https://openalex.org/A5004965117,Daniel L. Rubin
https://openalex.org/W2789687989,2018,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5001494883,Wenjun Bai
https://openalex.org/W2789687989,2018,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5087237198,Changqin Quan
https://openalex.org/W2789687989,2018,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5102156588,Zhiwei Luo
https://openalex.org/W2789819649,2018,https://openalex.org/S30889260,IET Signal Processing,https://openalex.org/P4310311714,True,https://openalex.org/A5101729598,Junyi Zuo
https://openalex.org/W2789819649,2018,https://openalex.org/S30889260,IET Signal Processing,https://openalex.org/P4310311714,True,https://openalex.org/A5063952288,Binhua Yan
https://openalex.org/W2789819649,2018,https://openalex.org/S30889260,IET Signal Processing,https://openalex.org/P4310311714,True,https://openalex.org/A5100686312,Wei Lian
https://openalex.org/W2793856177,2018,https://openalex.org/S4210219776,Information,https://openalex.org/P4310310987,True,https://openalex.org/A5000489917,Hugo Gonçalo Oliveira
https://openalex.org/W2801858766,2018,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5038033789,Rafael Gadea Gironés
https://openalex.org/W2801858766,2018,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5108074571,Ricardo J. Colom
https://openalex.org/W2801858766,2018,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5010120848,V. Herrero
https://openalex.org/W2802487975,2018,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5100767574,Yingchun Chen
https://openalex.org/W2802487975,2018,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5114767858,Ou Li
https://openalex.org/W2802487975,2018,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5101537474,Yu Sun
https://openalex.org/W2802487975,2018,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5100325769,Fei Li
https://openalex.org/W2806397584,2018,https://openalex.org/S139930977,Journal of Artificial Intelligence Research,https://openalex.org/P4310315760,True,https://openalex.org/A5088260134,Natalia Criado
https://openalex.org/W2883399182,2018,https://openalex.org/S83215360,IET Image Processing,https://openalex.org/P4310311714,True,https://openalex.org/A5058652864,Rihab Lajili
https://openalex.org/W2883399182,2018,https://openalex.org/S83215360,IET Image Processing,https://openalex.org/P4310311714,True,https://openalex.org/A5059272943,Karim Kalti
